FTrait,Parameter,pvalue1,pvalue2,r_squared,adj_r_squared
Turf,NN_umolL,0.113843195755873,0.065451455181198,0.310948896934155,0.219075416525376
Branching,Phosphate_umolL,0.614771660131052,0.0185371242281225,0.308330830235964,0.22187218401546
Foliose,Phosphate_umolL,0.630172015816003,3.06004405088543e-4,0.862026625445192,0.822605661286676
Branching,NN_umolL,0.70336973735973,0.00246867168059993,0.448526973151205,0.379592844795106
Filamentous,NN_umolL,0.113843195755873,0.065451455181198,0.310948896934155,0.219075416525376
Cushion,NN_umolL,0.296178013542345,0.0267990264457437,0.517335447143239,0.396669308929049
Stolonial,NN_umolL,0.0581407459026835,0.255882258385487,0.900970564368241,0.801941128736482
Non-calcifying,NN_umolL,0.015319830907869,0.748194990371295,0.318381146672036,0.23317879000604
Hermatypic,NN_umolL,0.00413165807466705,0.0473160045414562,0.540005201877953,0.474291659289089
